date,day,time,name,cap
9/13/2021,Monday,15:00:03,NorthDeck,48
9/13/2021,Monday,15:00:03,SouthVillageDeck,70
9/13/2021,Monday,15:00:03,UnionDeckLower,81
9/13/2021,Monday,15:00:03,UnionDeckUpper,41
9/13/2021,Monday,15:00:03,WestDeck,100
9/13/2021,Monday,15:30:03,ConeDeckFaculty/Staff,55
9/13/2021,Monday,15:30:03,ConeDeckVisitor,14
9/13/2021,Monday,15:30:03,CRIDeck,26
9/13/2021,Monday,15:30:03,EastDeck1,36
9/13/2021,Monday,15:30:03,EastDeck2/3,68
9/13/2021,Monday,15:30:03,NorthDeck,46
9/13/2021,Monday,15:30:03,SouthVillageDeck,69
9/13/2021,Monday,15:30:03,UnionDeckLower,80
9/13/2021,Monday,15:30:03,UnionDeckUpper,40
9/13/2021,Monday,15:30:03,WestDeck,100
9/13/2021,Monday,16:00:03,ConeDeckFaculty/Staff,50
9/13/2021,Monday,16:00:03,ConeDeckVisitor,13
9/13/2021,Monday,16:00:03,CRIDeck,21
9/13/2021,Monday,16:00:03,EastDeck1,36
9/13/2021,Monday,16:00:03,EastDeck2/3,64
9/13/2021,Monday,16:00:03,NorthDeck,44
9/13/2021,Monday,16:00:03,SouthVillageDeck,68
9/13/2021,Monday,16:00:03,UnionDeckLower,75
9/13/2021,Monday,16:00:03,UnionDeckUpper,40
9/13/2021,Monday,16:00:03,WestDeck,100
9/13/2021,Monday,16:30:03,ConeDeckFaculty/Staff,43
9/13/2021,Monday,16:30:03,ConeDeckVisitor,12
9/13/2021,Monday,16:30:03,CRIDeck,19
9/13/2021,Monday,16:30:03,EastDeck1,32
9/13/2021,Monday,16:30:03,EastDeck2/3,58
9/13/2021,Monday,16:30:03,NorthDeck,42
9/13/2021,Monday,16:30:03,SouthVillageDeck,67
9/13/2021,Monday,16:30:03,UnionDeckLower,70
9/13/2021,Monday,16:30:03,UnionDeckUpper,38
9/13/2021,Monday,16:30:03,WestDeck,100
9/13/2021,Monday,17:00:04,ConeDeckFaculty/Staff,30
9/13/2021,Monday,17:00:04,ConeDeckVisitor,12
9/13/2021,Monday,17:00:04,CRIDeck,18
9/13/2021,Monday,17:00:04,EastDeck1,27
9/13/2021,Monday,17:00:04,EastDeck2/3,55
9/13/2021,Monday,17:00:04,NorthDeck,40
9/13/2021,Monday,17:00:04,SouthVillageDeck,66
9/13/2021,Monday,17:00:04,UnionDeckLower,72
9/13/2021,Monday,17:00:04,UnionDeckUpper,34
9/13/2021,Monday,17:00:04,WestDeck,98
9/13/2021,Monday,17:30:03,ConeDeckFaculty/Staff,19
9/13/2021,Monday,17:30:03,ConeDeckVisitor,10
9/13/2021,Monday,17:30:03,CRIDeck,13
9/13/2021,Monday,17:30:03,EastDeck1,23
9/13/2021,Monday,17:30:03,EastDeck2/3,46
9/13/2021,Monday,17:30:03,NorthDeck,36
9/13/2021,Monday,17:30:03,SouthVillageDeck,63
9/13/2021,Monday,17:30:03,UnionDeckLower,61
9/13/2021,Monday,17:30:03,UnionDeckUpper,31
9/13/2021,Monday,17:30:03,WestDeck,93
9/13/2021,Monday,18:00:05,ConeDeckFaculty/Staff,13
9/13/2021,Monday,18:00:05,ConeDeckVisitor,11
9/13/2021,Monday,18:00:05,CRIDeck,12
9/13/2021,Monday,18:00:05,EastDeck1,18
9/13/2021,Monday,18:00:05,EastDeck2/3,38
9/13/2021,Monday,18:00:05,NorthDeck,33
9/13/2021,Monday,18:00:05,SouthVillageDeck,61
9/13/2021,Monday,18:00:05,UnionDeckLower,56
9/13/2021,Monday,18:00:05,UnionDeckUpper,27
9/13/2021,Monday,18:00:05,WestDeck,88
9/13/2021,Monday,18:30:03,ConeDeckFaculty/Staff,12
9/13/2021,Monday,18:30:03,ConeDeckVisitor,10
9/13/2021,Monday,18:30:03,CRIDeck,10
9/13/2021,Monday,18:30:03,EastDeck1,16
9/13/2021,Monday,18:30:03,EastDeck2/3,36
9/13/2021,Monday,18:30:03,NorthDeck,33
9/13/2021,Monday,18:30:03,SouthVillageDeck,60
9/13/2021,Monday,18:30:03,UnionDeckLower,56
9/13/2021,Monday,18:30:03,UnionDeckUpper,27
9/13/2021,Monday,18:30:03,WestDeck,85
9/13/2021,Monday,19:00:06,ConeDeckFaculty/Staff,9
9/13/2021,Monday,19:00:06,ConeDeckVisitor,10
9/13/2021,Monday,19:00:06,CRIDeck,7
9/13/2021,Monday,19:00:06,EastDeck1,14
9/13/2021,Monday,19:00:06,EastDeck2/3,32
9/13/2021,Monday,19:00:06,NorthDeck,32
9/13/2021,Monday,19:00:06,SouthVillageDeck,59
9/13/2021,Monday,19:00:06,UnionDeckLower,51
9/13/2021,Monday,19:00:06,UnionDeckUpper,26
9/13/2021,Monday,19:00:06,WestDeck,80
9/13/2021,Monday,19:30:03,ConeDeckFaculty/Staff,8
9/13/2021,Monday,19:30:03,ConeDeckVisitor,10
9/13/2021,Monday,19:30:03,CRIDeck,6
9/13/2021,Monday,19:30:03,EastDeck1,12
9/13/2021,Monday,19:30:03,EastDeck2/3,26
9/13/2021,Monday,19:30:03,NorthDeck,31
9/13/2021,Monday,19:30:03,SouthVillageDeck,59
9/13/2021,Monday,19:30:03,UnionDeckLower,46
9/13/2021,Monday,19:30:03,UnionDeckUpper,22
9/13/2021,Monday,19:30:03,WestDeck,75
9/13/2021,Monday,20:00:05,ConeDeckFaculty/Staff,7
9/13/2021,Monday,20:00:05,ConeDeckVisitor,9
9/13/2021,Monday,20:00:05,CRIDeck,6
9/13/2021,Monday,20:00:05,EastDeck1,8
9/13/2021,Monday,20:00:05,EastDeck2/3,19
9/13/2021,Monday,20:00:05,NorthDeck,30
9/13/2021,Monday,20:00:05,SouthVillageDeck,58
9/13/2021,Monday,20:00:05,UnionDeckLower,38
9/13/2021,Monday,20:00:05,UnionDeckUpper,19
9/13/2021,Monday,20:00:05,WestDeck,72
9/13/2021,Monday,20:30:03,ConeDeckFaculty/Staff,5
9/13/2021,Monday,20:30:03,ConeDeckVisitor,8
9/13/2021,Monday,20:30:03,CRIDeck,5
9/13/2021,Monday,20:30:03,EastDeck1,6
9/13/2021,Monday,20:30:03,EastDeck2/3,11
9/13/2021,Monday,20:30:03,NorthDeck,29
9/13/2021,Monday,20:30:03,SouthVillageDeck,57
9/13/2021,Monday,20:30:03,UnionDeckLower,22
9/13/2021,Monday,20:30:03,UnionDeckUpper,12
9/13/2021,Monday,20:30:03,WestDeck,67
9/13/2021,Monday,21:00:03,ConeDeckFaculty/Staff,5
9/13/2021,Monday,21:00:03,ConeDeckVisitor,7
9/13/2021,Monday,21:00:03,CRIDeck,5
9/13/2021,Monday,21:00:03,EastDeck1,4
9/13/2021,Monday,21:00:03,EastDeck2/3,8
9/13/2021,Monday,21:00:03,NorthDeck,29
9/13/2021,Monday,21:00:03,SouthVillageDeck,57
9/13/2021,Monday,21:00:03,UnionDeckLower,17
9/13/2021,Monday,21:00:03,UnionDeckUpper,8
9/13/2021,Monday,21:00:03,WestDeck,64
9/13/2021,Monday,21:30:06,ConeDeckFaculty/Staff,5
9/13/2021,Monday,21:30:06,ConeDeckVisitor,6
9/13/2021,Monday,21:30:06,CRIDeck,5
9/13/2021,Monday,21:30:06,EastDeck1,4
9/13/2021,Monday,21:30:06,EastDeck2/3,5
9/13/2021,Monday,21:30:06,NorthDeck,30
9/13/2021,Monday,21:30:06,SouthVillageDeck,58
9/13/2021,Monday,21:30:06,UnionDeckLower,14
9/13/2021,Monday,21:30:06,UnionDeckUpper,7
9/13/2021,Monday,21:30:06,WestDeck,62
9/13/2021,Monday,22:00:03,ConeDeckFaculty/Staff,4
9/13/2021,Monday,22:00:03,ConeDeckVisitor,4
9/13/2021,Monday,22:00:03,CRIDeck,5
9/13/2021,Monday,22:00:03,EastDeck1,2
9/13/2021,Monday,22:00:03,EastDeck2/3,4
9/13/2021,Monday,22:00:03,NorthDeck,30
9/13/2021,Monday,22:00:03,SouthVillageDeck,58
9/13/2021,Monday,22:00:03,UnionDeckLower,11
9/13/2021,Monday,22:00:03,UnionDeckUpper,5
9/13/2021,Monday,22:00:03,WestDeck,59
9/13/2021,Monday,22:30:03,ConeDeckFaculty/Staff,4
9/13/2021,Monday,22:30:03,ConeDeckVisitor,4
9/13/2021,Monday,22:30:03,CRIDeck,5
9/13/2021,Monday,22:30:03,EastDeck1,2
9/13/2021,Monday,22:30:03,EastDeck2/3,4
9/13/2021,Monday,22:30:03,NorthDeck,30
9/13/2021,Monday,22:30:03,SouthVillageDeck,59
9/13/2021,Monday,22:30:03,UnionDeckLower,9
9/13/2021,Monday,22:30:03,UnionDeckUpper,3
9/13/2021,Monday,22:30:03,WestDeck,59
9/13/2021,Monday,23:00:04,ConeDeckFaculty/Staff,4
9/13/2021,Monday,23:00:04,ConeDeckVisitor,4
9/13/2021,Monday,23:00:04,CRIDeck,5
9/13/2021,Monday,23:00:04,EastDeck1,2
9/13/2021,Monday,23:00:04,EastDeck2/3,4
9/13/2021,Monday,23:00:04,NorthDeck,31
9/13/2021,Monday,23:00:04,SouthVillageDeck,60
9/13/2021,Monday,23:00:04,UnionDeckLower,7
9/13/2021,Monday,23:00:04,UnionDeckUpper,4
9/13/2021,Monday,23:00:04,WestDeck,58
9/13/2021,Monday,23:30:03,ConeDeckFaculty/Staff,4
9/13/2021,Monday,23:30:03,ConeDeckVisitor,4
9/13/2021,Monday,23:30:03,CRIDeck,5
9/13/2021,Monday,23:30:03,EastDeck1,2
9/13/2021,Monday,23:30:03,EastDeck2/3,3
9/13/2021,Monday,23:30:03,NorthDeck,31
9/13/2021,Monday,23:30:03,SouthVillageDeck,62
9/13/2021,Monday,23:30:03,UnionDeckLower,4
9/13/2021,Monday,23:30:03,UnionDeckUpper,4
9/13/2021,Monday,23:30:03,WestDeck,57
9/14/2021,Tuesday,0:00:04,ConeDeckFaculty/Staff,4
9/14/2021,Tuesday,0:00:04,ConeDeckVisitor,4
9/14/2021,Tuesday,0:00:04,CRIDeck,4
9/14/2021,Tuesday,0:00:04,EastDeck1,2
9/14/2021,Tuesday,0:00:04,EastDeck2/3,3
9/14/2021,Tuesday,0:00:04,NorthDeck,31
9/14/2021,Tuesday,0:00:04,SouthVillageDeck,62
9/14/2021,Tuesday,0:00:04,UnionDeckLower,4
9/14/2021,Tuesday,0:00:04,UnionDeckUpper,3
9/14/2021,Tuesday,0:00:04,WestDeck,57
9/14/2021,Tuesday,0:30:03,ConeDeckFaculty/Staff,4
9/14/2021,Tuesday,0:30:03,ConeDeckVisitor,4
9/14/2021,Tuesday,0:30:03,CRIDeck,4
9/14/2021,Tuesday,0:30:03,EastDeck1,2
9/14/2021,Tuesday,0:30:03,EastDeck2/3,3
9/14/2021,Tuesday,0:30:03,NorthDeck,31
9/14/2021,Tuesday,0:30:03,SouthVillageDeck,61
9/14/2021,Tuesday,0:30:03,UnionDeckLower,3
9/14/2021,Tuesday,0:30:03,UnionDeckUpper,3
9/14/2021,Tuesday,0:30:03,WestDeck,57
9/14/2021,Tuesday,1:00:03,ConeDeckFaculty/Staff,3
9/14/2021,Tuesday,1:00:03,ConeDeckVisitor,4
9/14/2021,Tuesday,1:00:03,CRIDeck,4
9/14/2021,Tuesday,1:00:03,EastDeck1,2
9/14/2021,Tuesday,1:00:03,EastDeck2/3,2
9/14/2021,Tuesday,1:00:03,NorthDeck,31
9/14/2021,Tuesday,1:00:03,SouthVillageDeck,62
9/14/2021,Tuesday,1:00:03,UnionDeckLower,3
9/14/2021,Tuesday,1:00:03,UnionDeckUpper,3
9/14/2021,Tuesday,1:00:03,WestDeck,57
9/14/2021,Tuesday,1:30:03,ConeDeckFaculty/Staff,3
9/14/2021,Tuesday,1:30:03,ConeDeckVisitor,4
9/14/2021,Tuesday,1:30:03,CRIDeck,3
9/14/2021,Tuesday,1:30:03,EastDeck1,2
9/14/2021,Tuesday,1:30:03,EastDeck2/3,2
9/14/2021,Tuesday,1:30:03,NorthDeck,32
9/14/2021,Tuesday,1:30:03,SouthVillageDeck,63
9/14/2021,Tuesday,1:30:03,UnionDeckLower,2
9/14/2021,Tuesday,1:30:03,UnionDeckUpper,3
9/14/2021,Tuesday,1:30:03,WestDeck,57
9/14/2021,Tuesday,2:00:05,ConeDeckFaculty/Staff,3
9/14/2021,Tuesday,2:00:05,ConeDeckVisitor,4
9/14/2021,Tuesday,2:00:05,CRIDeck,3
9/14/2021,Tuesday,2:00:05,EastDeck1,2
9/14/2021,Tuesday,2:00:05,EastDeck2/3,2
9/14/2021,Tuesday,2:00:05,NorthDeck,31
9/14/2021,Tuesday,2:00:05,SouthVillageDeck,63
9/14/2021,Tuesday,2:00:05,UnionDeckLower,2
9/14/2021,Tuesday,2:00:05,UnionDeckUpper,3
9/14/2021,Tuesday,2:00:05,WestDeck,57
9/14/2021,Tuesday,2:30:03,ConeDeckFaculty/Staff,3
9/14/2021,Tuesday,2:30:03,ConeDeckVisitor,4
9/14/2021,Tuesday,2:30:03,CRIDeck,3
9/14/2021,Tuesday,2:30:03,EastDeck1,2
9/14/2021,Tuesday,2:30:03,EastDeck2/3,1
9/14/2021,Tuesday,2:30:03,NorthDeck,31
9/14/2021,Tuesday,2:30:03,SouthVillageDeck,63
9/14/2021,Tuesday,2:30:03,UnionDeckLower,2
9/14/2021,Tuesday,2:30:03,UnionDeckUpper,3
9/14/2021,Tuesday,2:30:03,WestDeck,57
9/14/2021,Tuesday,3:00:03,ConeDeckFaculty/Staff,3
9/14/2021,Tuesday,3:00:03,ConeDeckVisitor,3
9/14/2021,Tuesday,3:00:03,CRIDeck,3
9/14/2021,Tuesday,3:00:03,EastDeck1,2
9/14/2021,Tuesday,3:00:03,EastDeck2/3,1
9/14/2021,Tuesday,3:00:03,NorthDeck,31
9/14/2021,Tuesday,3:00:03,SouthVillageDeck,63
9/14/2021,Tuesday,3:00:03,UnionDeckLower,2
9/14/2021,Tuesday,3:00:03,UnionDeckUpper,3
9/14/2021,Tuesday,3:00:03,WestDeck,57
9/14/2021,Tuesday,3:30:03,ConeDeckFaculty/Staff,3
9/14/2021,Tuesday,3:30:03,ConeDeckVisitor,3
9/14/2021,Tuesday,3:30:03,CRIDeck,3
9/14/2021,Tuesday,3:30:03,EastDeck1,2
9/14/2021,Tuesday,3:30:03,EastDeck2/3,1
9/14/2021,Tuesday,3:30:03,NorthDeck,31
9/14/2021,Tuesday,3:30:03,SouthVillageDeck,64
9/14/2021,Tuesday,3:30:03,UnionDeckLower,2
9/14/2021,Tuesday,3:30:03,UnionDeckUpper,3
9/14/2021,Tuesday,3:30:03,WestDeck,57
9/14/2021,Tuesday,4:00:03,ConeDeckFaculty/Staff,3
9/14/2021,Tuesday,4:00:03,ConeDeckVisitor,3
9/14/2021,Tuesday,4:00:03,CRIDeck,3
9/14/2021,Tuesday,4:00:03,EastDeck1,2
9/14/2021,Tuesday,4:00:03,EastDeck2/3,2
9/14/2021,Tuesday,4:00:03,NorthDeck,32
9/14/2021,Tuesday,4:00:03,SouthVillageDeck,64
9/14/2021,Tuesday,4:00:03,UnionDeckLower,2
9/14/2021,Tuesday,4:00:03,UnionDeckUpper,3
9/14/2021,Tuesday,4:00:03,WestDeck,57
9/14/2021,Tuesday,4:30:03,ConeDeckFaculty/Staff,3
9/14/2021,Tuesday,4:30:03,ConeDeckVisitor,3
9/14/2021,Tuesday,4:30:03,CRIDeck,3
9/14/2021,Tuesday,4:30:03,EastDeck1,2
9/14/2021,Tuesday,4:30:03,EastDeck2/3,2
9/14/2021,Tuesday,4:30:03,NorthDeck,32
9/14/2021,Tuesday,4:30:03,SouthVillageDeck,64
9/14/2021,Tuesday,4:30:03,UnionDeckLower,2
9/14/2021,Tuesday,4:30:03,UnionDeckUpper,3
9/14/2021,Tuesday,4:30:03,WestDeck,57
9/14/2021,Tuesday,5:00:05,ConeDeckFaculty/Staff,3
9/14/2021,Tuesday,5:00:05,ConeDeckVisitor,3
9/14/2021,Tuesday,5:00:05,CRIDeck,3
9/14/2021,Tuesday,5:00:05,EastDeck1,2
9/14/2021,Tuesday,5:00:05,EastDeck2/3,2
9/14/2021,Tuesday,5:00:05,NorthDeck,32
9/14/2021,Tuesday,5:00:05,SouthVillageDeck,64
9/14/2021,Tuesday,5:00:05,UnionDeckLower,2
9/14/2021,Tuesday,5:00:05,UnionDeckUpper,3
9/14/2021,Tuesday,5:00:05,WestDeck,57
9/14/2021,Tuesday,5:30:03,ConeDeckFaculty/Staff,3
9/14/2021,Tuesday,5:30:03,ConeDeckVisitor,3
9/14/2021,Tuesday,5:30:03,CRIDeck,3
9/14/2021,Tuesday,5:30:03,EastDeck1,2
9/14/2021,Tuesday,5:30:03,EastDeck2/3,2
9/14/2021,Tuesday,5:30:03,NorthDeck,32
9/14/2021,Tuesday,5:30:03,SouthVillageDeck,64
9/14/2021,Tuesday,5:30:03,UnionDeckLower,3
9/14/2021,Tuesday,5:30:03,UnionDeckUpper,3
9/14/2021,Tuesday,5:30:03,WestDeck,57
9/14/2021,Tuesday,6:00:03,ConeDeckFaculty/Staff,4
9/14/2021,Tuesday,6:00:03,ConeDeckVisitor,3
9/14/2021,Tuesday,6:00:03,CRIDeck,3
9/14/2021,Tuesday,6:00:03,EastDeck1,2
9/14/2021,Tuesday,6:00:03,EastDeck2/3,2
9/14/2021,Tuesday,6:00:03,NorthDeck,33
9/14/2021,Tuesday,6:00:03,SouthVillageDeck,64
9/14/2021,Tuesday,6:00:03,UnionDeckLower,4
9/14/2021,Tuesday,6:00:03,UnionDeckUpper,3
9/14/2021,Tuesday,6:00:03,WestDeck,58
9/14/2021,Tuesday,6:30:03,ConeDeckFaculty/Staff,4
9/14/2021,Tuesday,6:30:03,ConeDeckVisitor,3
9/14/2021,Tuesday,6:30:03,CRIDeck,4
9/14/2021,Tuesday,6:30:03,EastDeck1,2
9/14/2021,Tuesday,6:30:03,EastDeck2/3,3
9/14/2021,Tuesday,6:30:03,NorthDeck,35
9/14/2021,Tuesday,6:30:03,SouthVillageDeck,64
9/14/2021,Tuesday,6:30:03,UnionDeckLower,6
9/14/2021,Tuesday,6:30:03,UnionDeckUpper,3
9/14/2021,Tuesday,6:30:03,WestDeck,59
9/14/2021,Tuesday,7:00:03,ConeDeckFaculty/Staff,9
9/14/2021,Tuesday,7:00:03,ConeDeckVisitor,4
9/14/2021,Tuesday,7:00:03,CRIDeck,5
9/14/2021,Tuesday,7:00:03,EastDeck1,3
9/14/2021,Tuesday,7:00:03,EastDeck2/3,4
9/14/2021,Tuesday,7:00:03,NorthDeck,37
9/14/2021,Tuesday,7:00:03,SouthVillageDeck,65
9/14/2021,Tuesday,7:00:03,UnionDeckLower,9
9/14/2021,Tuesday,7:00:03,UnionDeckUpper,4
9/14/2021,Tuesday,7:00:03,WestDeck,62
9/14/2021,Tuesday,7:30:03,ConeDeckFaculty/Staff,17
9/14/2021,Tuesday,7:30:03,ConeDeckVisitor,4
9/14/2021,Tuesday,7:30:03,CRIDeck,6
9/14/2021,Tuesday,7:30:03,EastDeck1,6
9/14/2021,Tuesday,7:30:03,EastDeck2/3,6
9/14/2021,Tuesday,7:30:03,NorthDeck,39
9/14/2021,Tuesday,7:30:03,SouthVillageDeck,66
9/14/2021,Tuesday,7:30:03,UnionDeckLower,14
9/14/2021,Tuesday,7:30:03,UnionDeckUpper,5
9/14/2021,Tuesday,7:30:03,WestDeck,64
9/14/2021,Tuesday,8:00:05,ConeDeckFaculty/Staff,29
9/14/2021,Tuesday,8:00:05,ConeDeckVisitor,7
9/14/2021,Tuesday,8:00:05,CRIDeck,9
9/14/2021,Tuesday,8:00:05,EastDeck1,11
9/14/2021,Tuesday,8:00:05,EastDeck2/3,17
9/14/2021,Tuesday,8:00:05,NorthDeck,42
9/14/2021,Tuesday,8:00:05,SouthVillageDeck,69
9/14/2021,Tuesday,8:00:05,UnionDeckLower,27
9/14/2021,Tuesday,8:00:05,UnionDeckUpper,10
9/14/2021,Tuesday,8:00:05,WestDeck,74
9/14/2021,Tuesday,8:30:03,ConeDeckFaculty/Staff,42
9/14/2021,Tuesday,8:30:03,ConeDeckVisitor,10
9/14/2021,Tuesday,8:30:03,CRIDeck,24
9/14/2021,Tuesday,8:30:03,EastDeck1,19
9/14/2021,Tuesday,8:30:03,EastDeck2/3,41
9/14/2021,Tuesday,8:30:03,NorthDeck,46
9/14/2021,Tuesday,8:30:03,SouthVillageDeck,71
9/14/2021,Tuesday,8:30:03,UnionDeckLower,49
9/14/2021,Tuesday,8:30:03,UnionDeckUpper,21
9/14/2021,Tuesday,8:30:03,WestDeck,98
9/14/2021,Tuesday,9:00:03,ConeDeckFaculty/Staff,49
9/14/2021,Tuesday,9:00:03,ConeDeckVisitor,13
9/14/2021,Tuesday,9:00:03,CRIDeck,27
9/14/2021,Tuesday,9:00:03,EastDeck1,27
9/14/2021,Tuesday,9:00:03,EastDeck2/3,46
9/14/2021,Tuesday,9:00:03,NorthDeck,47
9/14/2021,Tuesday,9:00:03,SouthVillageDeck,72
9/14/2021,Tuesday,9:00:03,UnionDeckLower,57
9/14/2021,Tuesday,9:00:03,UnionDeckUpper,30
9/14/2021,Tuesday,9:00:03,WestDeck,100
9/14/2021,Tuesday,9:30:03,ConeDeckFaculty/Staff,55
9/14/2021,Tuesday,9:30:03,ConeDeckVisitor,14
9/14/2021,Tuesday,9:30:03,CRIDeck,29
9/14/2021,Tuesday,9:30:03,EastDeck1,33
9/14/2021,Tuesday,9:30:03,EastDeck2/3,58
9/14/2021,Tuesday,9:30:03,NorthDeck,50
9/14/2021,Tuesday,9:30:03,SouthVillageDeck,73
9/14/2021,Tuesday,9:30:03,UnionDeckLower,69
9/14/2021,Tuesday,9:30:03,UnionDeckUpper,37
9/14/2021,Tuesday,9:30:03,WestDeck,100
9/14/2021,Tuesday,10:00:03,ConeDeckFaculty/Staff,58
9/14/2021,Tuesday,10:00:03,ConeDeckVisitor,17
9/14/2021,Tuesday,10:00:03,CRIDeck,34
9/14/2021,Tuesday,10:00:03,EastDeck1,39
9/14/2021,Tuesday,10:00:03,EastDeck2/3,77
9/14/2021,Tuesday,10:00:03,NorthDeck,52
9/14/2021,Tuesday,10:00:03,SouthVillageDeck,74
9/14/2021,Tuesday,10:00:03,UnionDeckLower,88
9/14/2021,Tuesday,10:00:03,UnionDeckUpper,45
9/14/2021,Tuesday,10:00:03,WestDeck,100
9/14/2021,Tuesday,10:30:03,ConeDeckFaculty/Staff,59
9/14/2021,Tuesday,10:30:03,ConeDeckVisitor,17
